Project,Type,Repository,SnapshotPath,Commit,Release
"Atomoxetine-Midazolam-DDI","Interaction project","https://github.com/SRuedesh/Atomoxetine-Midazolam-DDI","Atomoxetine-Midazolam-DDI.json","c6b15fedec9b0e15a7998bee99636315c11d2a36",""
"Itraconazole-Paroxetine-DDI","Interaction project","https://github.com/SRuedesh/Itraconazole-Paroxetine-DDI","Itraconazole-Paroxetine-DDI.json","392cdf64eb3ffd04dca680029a3ffa57ee7b1eb4",""
"Erythromycin-Quinidine-DDI","Interaction project","https://github.com/Open-Systems-Pharmacology/Erythromycin-Quinidine-DDI","Erythromycin-Quinidine-DDI.json","d6e6784299f796b9ded4e0a58fcdb3b37f0d8413",""
"Itraconazole-Quinidine-DDI","Interaction project","https://github.com/SRuedesh/Itraconazole-Quinidine-DDI","Itraconazole-Quinidine-DDI.json","a76b395f3ba9ad9661efa9661e818b8322bc177e",""
"Ketoconazole-Risperidone-DDI","Interaction project","https://github.com/SRuedesh/Ketoconazole-Risperidone-DDI","Ketoconazole-Risperidone-DDI.json","3785af24ae9041b3915cc31b39c48904381bbbe0",""
"Rifampicin-Risperidone-DDI","Interaction project","https://github.com/SRuedesh/Rifampicin-Risperidone-DDI","Rifampicin-Risperidone-DDI.json","dc71052b8d9997792a82d753bd4082caf83e4f0e",""
"Verapamil-Risperidone-DDI","Interaction project","https://github.com/SRuedesh/Verapamil-Risperidone-DDI","Verapamil-Risperidone-DDI.json","4f2b6033442dfe9eca91fe238057079cb70c12b7",""
"Clomiphene-DGI","Parent model","https://github.com/SRuedesh/Clomiphene-Model","Clomiphene-Model.json","f04a04817bd199810af30a048f994d15719dce10","https://github.com/Open-Systems-Pharmacology/Clomiphene-Model/releases/tag/v1.0"
"Atomoxetine-DGI","Parent model","https://github.com/SRuedesh/Atomoxetine-Model","Atomoxetine-model.json","49e74b781a9ccd21421889ea6c0188655e60864c","https://github.com/Open-Systems-Pharmacology/Atomoxetine-Model/releases/tag/v1.0"
"Desipramine-DGI","Parent model","https://github.com/SRuedesh/Desipramine-Model","Desipramine-Model.json","f6091e53d52e7da49baa42a7b238dc1ee7a55fc4","https://github.com/Open-Systems-Pharmacology/Desipramine-Model/releases/tag/v1.0"
"Dextromethorphan-DGI","Parent model","https://github.com/Open-Systems-Pharmacology/Dextromethorphan-Model","Dextromethorphan-model.json","3434c87ae86bd12bcf6242cf5bfa5d9021825bf2",""
"Metoprolol-DGI","Parent model","https://github.com/SRuedesh/Metoprolol-Model","Metoprolol-Model.json","4656e978f33d3ab583d1b96b9a88611454e56d7c",""
"Mexiletine-DGI","Parent model","https://github.com/Open-Systems-Pharmacology/Mexiletine-Model","Mexiletine-Model.json","fe9371155d52080d3f27734bf11804a82fbfeade","https://github.com/Open-Systems-Pharmacology/Mexiletine-Model/releases/tag/v2.0"
"Paroxetine-DGI","Parent model","https://github.com/SRuedesh/Paroxetine-Model","Paroxetine-Model.json","27ded16e5a4aca32dbbd90704a13e94e4eb54531","https://github.com/Open-Systems-Pharmacology/Paroxetine-Model/releases/tag/v1.0"
"Risperidone-DGI","Parent model","https://github.com/SRuedesh/Risperidone-Model","Risperidone-model.json","c2e31e374cb9eaefc32440fa9d170f7a57df43ba","https://github.com/Open-Systems-Pharmacology/Risperidone-Model/releases/tag/v1.0"
